bank_name,branch_name,location,city,review_text,rating,review_date
SOCIÉTÉ GÉNÉRALE MAROC," - et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000","et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000",TÉTOUAN,"Je suis un cilent Fidel de sgma
Mais aujourd'hui je suis choqué
Pour les transactions de cette banque
Vraiment mauvais affaires
Par ce que
Jais un compt a agence a tanger de boulevard
Et aujourd'hui je suis a cette agance
J'ais des mon argent a ma compte et je suis bloqué maintenant
Non possible de retraite un montant de 80000.00
Non possibles de versée a une autre banque
Toujours non possible !!!!!!?????",1 étoile,il y a 7 ans
SOCIÉTÉ GÉNÉRALE MAROC," - et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000","et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000",TÉTOUAN,"Ne répond jamais au téléphone, toujours du monde à l'accueil, les services sont nuls, conclusion parcours du combattant, bon courage.",1 étoile,il y a 2 ans
SOCIÉTÉ GÉNÉRALE MAROC," - et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000","et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 5 ans
SOCIÉTÉ GÉNÉRALE MAROC," - et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000","et Rue Sidi El Mandri, Angle Av. Prince Héritier, Tétouan 93000",TÉTOUAN,,4 étoiles,il y a 6 ans
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,"Il n'y a pas de guichet automatique sur place ,mais les autres bank ils ont des guichets automatique et l'agence est fermé",1 étoile,il y a un an
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,L’agence n’est plus la😊 …,1 étoile,il y a 10 mois
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,Très mauvaise service et très mauvaise caissière,1 étoile,il y a 2 ans
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,Très bon service,5 étoiles,il y a un an
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,Disparu !,1 étoile,il y a 11 mois
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,,1 étoile,il y a 3 mois
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 4 ans
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 5 ans
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,,4 étoiles,il y a 8 ans
SOCIÉTÉ GÉNÉRALE MAROC," - AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000","AV HASSAN 2 PLACE AL HAMAMA AL BAIDA, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a 8 ans
SOCIÉTÉ GÉNÉRALE MAROC," - 36 Avenue Mohammed V, Tétouan","36 Avenue Mohammed V, Tétouan",TÉTOUAN,,2 étoiles,il y a 2 semaines
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,"Attention au guichet automatique, avec ma carte Visa,j'ai fait un retrait de 1'700 dhs, l'agent n'est pas sorti du guichet mais mon compte à été débité! À vos risques et périls.",1 étoile,il y a 4 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,"à 10 h 15 min et après 30 min d'attente et il n y a aucun employé à la caisse. Jamais vu un tel ""service""",1 étoile,il y a 2 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,Pas mal,4 étoiles,il y a 7 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,Music maroc,1 étoile,il y a 9 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,L'amabilité du personnel est incontestable... le service parfait... Une grande variété d'offres pour satisfaire vos besoins.,5 étoiles,il y a 6 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,Une des meilleures banques marocaines,5 étoiles,il y a 8 ans
SOCIÉTÉ GÉNÉRALE MAROC," - HJ7W+R3J, Tétouan","HJ7W+R3J, Tétouan",TÉTOUAN,,5 étoiles,il y a 8 ans
BTI BANK," - HJ9H+Q4P, Tétouan","HJ9H+Q4P, Tétouan",TÉTOUAN,"Les voleurs restent à l'écart, surtout des distributeurs automatiques défectueux.",1 étoile,il y a 3 mois
BTI BANK," - HJ9H+Q4P, Tétouan","HJ9H+Q4P, Tétouan",TÉTOUAN,". Bon traitement de la part de l'employé
Très bonne affaire",5 étoiles,il y a 6 ans
BTI BANK," - HJ9H+Q4P, Tétouan","HJ9H+Q4P, Tétouan",TÉTOUAN,,4 étoiles,il y a un an
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,"J'ai jamais vu ça de ma vie une banque aussi pourri , qui ne répond jamais au téléphone, Tanger Tétouan casa. Désespérant.",1 étoile,il y a 2 mois
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,à cette date d'aujourd'hui j'ai jamais vu le pire directeur d'agence dans tout la ville,1 étoile,il y a 6 mois
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,"😤😤J'ai vécu une Mauvaise éxperiance avec une collaboratrice BMCE à l'agence qui se trouve juste à côté de ACIMA à proximité de Rond point ERRettaha .
Et voilà ce qui ce passe , j'ai l'habitude de  versé des sommes d'argent à des personnes et j'ai besoin de leur Numéro de la CIN , Mais cette collaboratrice refuse de faire le versement , elle m'a dit vous êtes besoin du numéro de compte du destinataire juste pour servir le client suivant (couple cool), du coup  j'ai été obligé de faire le versement chez l'agence la plus proche c'été de Essouani !!!!!!! C'est du racisme c'est de la merde😤😤😤",1 étoile,il y a 6 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,Très bien situé,5 étoiles,il y a 4 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,Souvent en panne ☹,1 étoile,il y a 7 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,La pire banque de tous les temps devrait véritablement élever vos normes.,1 étoile,il y a 5 mois
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,"Les plus gros voleurs et le pire service bancaire de la ville. Ils voulaient fermer un compte, ils n'arrêtaient pas de dire que le papier était perdu, que le système ne le leur permettait pas, etc. Que de mensonges ! Éloignez-vous de ces gens !",1 étoile,il y a 5 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,1 étoile,Modifié il y a 2 mois
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,2 étoiles,il y a 11 mois
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,5 étoiles,il y a 5 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,4 étoiles,il y a 6 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,2 étoiles,il y a 8 ans
BTI BANK," - HMR6+GH2, Tétouan","HMR6+GH2, Tétouan",TÉTOUAN,,1 étoile,il y a 8 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"Vaut mieux éviter cette agence! À chaque que j'y vais on trouve des excuses pour ne pas te servir! Le scanneur de chèque ne marche pas, la dame qui se charge de scanner les chèques est absente...",1 étoile,il y a 3 mois
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"Un avis qui ne changera rien dans cette agence, un seul Employé les autres sont occupés par leur téléphone discussion et ne cesse de discuter et rigoler avec le seul employé à la caisse, donc si t as qq chose à verser ou retirer, ce n ai pas la bonne adresse.
Je demande à cette banque de revoir sa politique envers les clients.",1 étoile,il y a 2 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"La bank of africa à safir à un mauvais service, ils ne répondent jamais, les employés ne prennent pas d'importance aux clients...",1 étoile,Modifié il y a un an
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"Un service nul, les employés de cette agence sont parmi les plus pires. Arrogants, irrespectueux et pas professionnels du tout",1 étoile,il y a 2 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,le bank de africa c'est un lieu financiére trés influence dans les économie marocaine,5 étoiles,il y a un an
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,Très très déçu 1 heure pour retirer sont argent 😔😔l’attente et interminable a éviter …,1 étoile,il y a 2 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,N'hésitez bonwi,1 étoile,il y a 6 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"Le mauvais service est unanimement reconnu par tous ceux qui ont eu affaire à cette agence en particulier... Mon conseil à l'utilisateur en charge du fonds : Essayez de bien mentir la prochaine fois que vous mentirez, et respectez l'intelligence des autres !",1 étoile,il y a 8 mois
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,"Très déçu 👎 service client médiocre, ils ne répondent jamais aux appels téléphoniques, tellement paresseux de suivre un problème que j'ai eu avec ma carte !!!!! Je ne recommande à personne d'ouvrir un compte à cet endroit …",1 étoile,il y a 3 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,Cet homme qui travaille au service de caisse a besoin d'une nouvelle formation pour apprendre à traiter les clients et je souhaite l'informer de mon avis.,1 étoile,il y a 6 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,Tétouan,5 étoiles,il y a 8 mois
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,Service nul,1 étoile,il y a un an
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,,1 étoile,il y a 3 semaines
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,,5 étoiles,il y a un an
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,,1 étoile,il y a 2 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,,5 étoiles,il y a 6 ans
BTI BANK," - HJ96+QMG, Tétouan","HJ96+QMG, Tétouan",TÉTOUAN,,1 étoile,il y a 6 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,"Catastrophes, personne ne prend le téléphone. Et lorsqu'on arrive à avoir  Mr Badr au tel il nous dit qu'il nous rappelle, il rapel jamais, banque manque de sérieux.",1 étoile,il y a un an
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,L'usure est interdite,1 étoile,il y a 8 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a un an
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a un an
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a 2 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 2 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,1 étoile,il y a 7 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 9 ans
BTI BANK," - Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000","Avenue des FAR, ROUTE DE, Av. Sebta, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a 10 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,S il y a avait 0 je le metter pour le service client.,1 étoile,il y a 4 mois
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,"Pour la troisième fois guichet toujours en panne peut-être faute d’approvisionnement.
Service très lent à l’intérieur.",1 étoile,il y a 2 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,Frais de services élevé sans avantages 👎🏼🤏🏼 …,1 étoile,il y a un an
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,Banque comme les autres ni avantages ni souplesse ni rien,2 étoiles,il y a 7 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,Bon service,5 étoiles,il y a 8 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,Le destin,1 étoile,il y a 7 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,,5 étoiles,il y a 7 ans
BTI BANK," - Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000","Angle boulevard des FAR, Av. Mohamed Daoud, Tétouan 93000",TÉTOUAN,,3 étoiles,il y a 8 ans
CDG CAPITAL," - Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010","Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010",TÉTOUAN,"Service très nul, aucun respect pour les clients.
Les machines ne marche pas, limite on a calculé 30 000 DH nous même.
à fuir",1 étoile,il y a 3 ans
CDG CAPITAL," - Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010","Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010",TÉTOUAN,Meilleure banque d'affaire,5 étoiles,il y a un an
CDG CAPITAL," - Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010","Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010",TÉTOUAN,C est la caisse de dépôt et gestion du royaume,5 étoiles,il y a 4 ans
CDG CAPITAL," - Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010","Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010",TÉTOUAN,,1 étoile,il y a un an
CDG CAPITAL," - Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010","Immeuble Mamounia, (ex Place Pietri, Av. Moulay Hassan, Rabat 10010",TÉTOUAN,,5 étoiles,il y a 2 ans
CDG CAPITAL," - Mahaj Ryad Center, Immeuble Business 7, 3ème étage, Rabat 10100","Mahaj Ryad Center, Immeuble Business 7, 3ème étage, Rabat 10100",TÉTOUAN,Passage avec concours de tous le parcours scolaire y compris future,5 étoiles,il y a 4 mois
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,La cdg contribue positivement à la vie urbanistique  et culturelle de Rabat,5 étoiles,il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,"Caisse de dépôt et de gestion, une grande institution qui contribue au développement du Pays.",4 étoiles,il y a 6 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Un établissement financier d'un grand niveau .,4 étoiles,il y a un an
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Je suis abbes kraididi expérience ou niveau de caisse de dépôt année 2013,3 étoiles,il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Services de qualité moyenne,3 étoiles,Modifié il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Un établissement qui a bien contribué au développement du pays,5 étoiles,il y a 8 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Etablissement etatique. C'est utile de noter ou pas,2 étoiles,il y a 8 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Un beau bâtiment,3 étoiles,il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Une grande institution du maroc,5 étoiles,Modifié il y a 8 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Bon place,5 étoiles,il y a 4 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Caisse de Dépôt et de Gestion,5 étoiles,il y a 5 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Cdg and marche des fleurs,5 étoiles,il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,♥️,5 étoiles,il y a 2 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,L arbre qui a pleuré,3 étoiles,il y a 4 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Au gré des rues,4 étoiles,il y a 5 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,La Caisse de dépôt et de gestion,5 étoiles,il y a un an
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Caisse de Dépôt et de Gestion,5 étoiles,il y a 8 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,"*Nous regrettons de douter de la « crédibilité de la Caisse de dépôt et de gestion » et de son « contrôle sur la gestion, la gestion du personnel et leur compétence ».
Ce (doute) et même (la perte de confiance et de crédibilité) sont enracinés dans un certain nombre de choses : Parmi lesquelles :
- Le « Design Management » insiste sur l’élévation de la barrière entre les clients et les employés ; Ce qui crée une « faille de sécurité » est la possibilité que certains employés « faibles d’esprit » commettent des détournements de fonds et des tours de passe-passe. Et voler quelques billets de banque ; avant de le mettre dans la (machine à compter)] ; Sans que le client ne voie ou ne soit autorisé à voir ; Ensuite, l'employé prétend que (le montant manque).
Lorsque le client exprime sa surprise ; L'employé lui dit - avec toute son arrogance, sa hauteur, son mépris et son dédain - : Compte-le toi-même ! L'employé sait que le client ne peut pas compter et recompter ; Et les gens derrière lui attendent et sous la pression de la foule ; Et à la lumière de la « terreur d’être accusé de détournement de fonds par l’agence gouvernementale… »
- Cela s'est produit plusieurs fois... la dernière fois (27/05/2025).
Cela nous rappelle certains « agents des passeports à l’aéroport » ; Ceux qui extorquent de l’argent aux voyageurs ; Sous prétexte de « café » ; Sans se rendre compte que cet acte leur est (interdit, illégal et invalide).
Nous attendons l'intervention des « autorités généreuses » dans le dossier de : • Caisse de Dépôt et de Gestion + • Aéroport de Casablanca (Mohammed V).
*Dernière mise à jour : 28/05/2025.",1 étoile,il y a 4 semaines
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Un grand aéroport. Il faut trouver le train pour les hôtels. Et ce n'est pas clair du tout. Taxi 10 euros,4 étoiles,il y a 3 ans
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,Traitement inapproprié. J'ai appelé et une journaliste m'a répondu et m'a raccroché au nez trois fois sans me donner la moindre information.,1 étoile,il y a 6 mois
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,J'envoie mes documents via WhatsApp et je suis venu une heure plus tard et je les ai récupérés en montrant la preuve des originaux. C'était rapide et les gens là-bas sont professionnels et gentils. Merci!,5 étoiles,il y a un an
CDG CAPITAL," - 258C+92J, Avenue Moulay Hassan I, Rabat","258C+92J, Avenue Moulay Hassan I, Rabat",TÉTOUAN,"Je suis émerveillée par cette dame qui me fait penser à la grand-mère de Diyala, que Dieu ait pitié de son âme. Elle a les mêmes traits et traits du visage.
Je prie pour la miséricorde et le pardon ❤️🙏🏼 …",5 étoiles,il y a 2 ans
